id_documento,titulo,fuente,seccion,tipo_archivo,num_caracteres,estado_extraccion,texto_caracterizacion_muestra
doc_0400,Alianzas estratégicas entre empresas y startups Cómo construir relaciones que beneficien a ambas partes,CEEI Valencia,Documento_PDF,pdf,10471,OK,"Alianzas estratégicas entre empresas y startups Cómo construir relaciones que beneficien a ambas partes CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=22544 MANUAL FORMATIVO CÓMO CONSTRUIR RELACIONES QUE BENEFICIEN A AMBAS PARTES. Alianzas estrategicas entre empresas y startups ALIANZAS ESTRATÉGICAS ENTRE EMPRESAS Y STARTUPSMANUAL FORMATIVO INTRODUCCIÓN COLABORACIÓN ENTRE EMPRESAS Y STARTUPS: ¿QUÉ GANA CADA PARTE? TIPOS DE MODELOS DE COLABORACIÓN ¿CÓMO ESCOGER EL MODELO MÁS ADECUADO? PASOS PARA DISEÑAR LA ALIANZA FACTORES CLAVE PARA EL ÉXITO FUENTES 3 4 6 7 8 9 10 INDICE ALIANZAS ESTRATÉGICAS ENTRE EMPRESAS Y STARTUPSMANUAL FORMATIVO En un entorno empresarial marcado por la disrupción tecnológica y la necesidad de innovar con rapidez, las alianzas estratégicas entre grandes corporaciones y startups se han consolidado como una herramienta clave para generar valor compartido. Estas colaboraciones permiten a las empresas acceder a soluciones ágiles y tecnol"
doc_0416,Carpintería de Muebles,CEEI Valencia,Documento_PDF,pdf,7010,OK,"Carpintería de Muebles CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23049 El sector del mueble en Europa continúa siendo uno de los mercados industriales más importantes y mantiene una posición de relevancia mundial en segmentos de diseño, calidad y exportación. Europa sigue siendo líder en el segmento de muebles de gama media-alta y de diseño, manteniendo una presencia significativa en el comercio internacional y adaptándose a tendencias como la sosteni- bilidad y la personalización del producto. En España, el sector del mueble ha mostrado estabilidad tras los ajustes por la pandemia y las tensiones de la cadena de suministro. El valor de la producción de mobilia- rio en 2023 se situó en torno a 4672 millones de euros. En 2024, la producción de mueble de hogar alcanzó 1540 millones de euros, con un crecimiento moderado y un EVOLUCIÓN DE LA PRODUCCIÓN DE MUEBLES, ESPAÑA, 2014-2024 (MILLONES DE EUROS, %) Carpintería de Muebles ANÁLISIS COMPETITIVO EN LA"
doc_0417,Centro de Impresión Digital,CEEI Valencia,Documento_PDF,pdf,6322,OK,"Centro de Impresión Digital CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23051 La impresión digital es un método de impresión que trans- fiere imágenes o textos digitalizados directamente desde el ordenador a una máquina de imprimir digital, ya sea una impresora láser de sobremesa, una prensa offset digital, un equipo de fotocopiado con tóner, un equipo de impre- sión por chorro de tinta, etc. El diseño gráfico, la creación de imágenes tramadas, la imposición y la realización de pruebas, es decir, todas las fases por las que pasa un docu- mento hasta llegar a una máquina de imprimir, se han digitalizado y trasladado al ordenador, creándose así la denominada impresión digital. Además, gracias a los avances tecnológicos existentes, se le suma la impresión en 3D. Este tipo de impresión permite transformar una idea en un objeto físico, mediante el diseño previo de un dibujo en 3D en un ordenador. ESTRUCTURA DEL EMPLEO EN EL SECTOR GRÁFICO, COMUNITAT VALENC"
doc_0411,Centro especializado en vehículos eléctricos,CEEI Valencia,Documento_PDF,pdf,94750,OK,"Centro especializado en vehículos eléctricos CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23019 CENTRO ESPECIALIZADO EN VEHÍCULOS ELÉCTRICOS El segmento de mercado que analizaremos con el modelo Canvas es el de Particulares, es decir, dirigido a personas de distintos perfiles, pero que reúnen una serie de características comunes detalladas a continuación. En todo caso, cabe destacar que una misma empresa podría prestar servicios a empresas y com- plementar la actividad con servicios prestados a otro tipo de entidades, como entidades e insti- tuciones públicas. El segmento de mercado para nuestro modelo de negocio se realizará en función de distintas variables o criterios objetivos y subjetivos. CRITERIOS OBJETIVOS Aquellos que son fácilmente medibles de manera que no dan lugar a interpretaciones. Como en este caso estamos hablando de particulares, estos son los distintos perfiles de público objetivo al que se dirigirá la actividad. A. Demográﬁcos: muje"
doc_0415,Creación de una spin-off,CEEI Valencia,Documento_PDF,pdf,27032,OK,"Creación de una spin-off CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23035 ¿qué veremos hoy? 1. Sobre mí 2. Innovar en una corporación. El contexto 3. Emprendimiento Corporativo e Innovación Abierta 4. Las corporaciones en el ecosistema emprendedor 5. Consejos y Recomendaciones sobre Innovación Abierta y Emprendimiento Corporativo 6. Caso concreto spin-offs: Enagás Emprende Sobre mí: Emilio Martínez Gavira 3 @aemiliusmg www.innover.es ¿qué veremos hoy? 1. Sobre mí 2. Innovar en una corporación . El contexto 3. Emprendimiento Corporativo e Innovación Abierta 4. Las corporaciones en el ecosistema emprendedor 5. Consejos y Recomendaciones sobre Innovación Abierta y Emprendimiento Corporativo 6. Caso concreto: Enagás Emprende 5 ¿Startups, por qué? 5 6 Innovar en una corporación. El contexto 6 https://www.youtube.com/watch?v=z7g3uT5N5XQ 77 Innovar en una corporación. El contexto 88 Innovar en una corporación. El contexto 99 Innovar en una corporación. El c"
doc_0404,El potencial de la inteligencia artificial para la innovación,CEEI Valencia,Documento_PDF,pdf,16615,OK,"El potencial de la inteligencia artificial para la innovación CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=22982 Joserra Escorihuela Cofundador Area101 Abril 2026 La Visión TechLeader: Impulso en la Nueva Era Digital Posibilidades de IA generativa Prompt engineering: spot the diﬀerence La IA no está aquí para sustituir tu trabajo, sino para potenciarlo. Los profesionales que triunfan hoy en día no son necesariamente los que más saben de tecnología, sino los que tienen la curiosidad suﬁciente para explorarla. Utilizar herramientas de IA no signiﬁca ceder el control, sino trabajar de forma más inteligente, ahorrar tiempo y liberarse para centrarse en lo que realmente importa: la creatividad, la estrategia y la conexión humana. Tomemos como ejemplo a los equipos de marketing de Coca-Cola. Han utilizado la IA para generar conceptos creativos novedosos en un tiempo récord, no para sustituir a sus creativos, sino para generar nuevas ideas más rápidamente. ¿E"
doc_0418,Empresa de Domótica para Ahorro Energético,CEEI Valencia,Documento_PDF,pdf,6666,OK,"Empresa de Domótica para Ahorro Energético CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23052 La domótica y los edificios inteligentes forman parte del ecosistema global de smart buildings, un mercado en expansión impulsado por la digitalización, la eficiencia energética y la transición ecológica. El mercado español de hogar inteligente se estima en torno a 1200 – 1500 millones de euros anuales, incluyen- do automatización residencial, seguridad conectada, climatización inteligente y gestión energética. Las previ- siones apuntan a un crecimiento medio anual del 8-12 % hasta 2030, impulsado por la digitalización del hogar y el aumento del coste energético. Dentro de este mercado, el segmento vinculado específicamente a gestión y optimiza- ción energética puede situarse actualmente en un rango estimado de 400 – 600 millones de euros anuales. EVOLUCIÓN DE LA POTENCIA INSTALADA, ESPAÑA, 2024 (MW) Empresa de Domótica para Ahorro Energético CONTEXTO SECTORIA"
doc_0419,Empresa de Experiencias Turísticas Locales,CEEI Valencia,Documento_PDF,pdf,7398,OK,"Empresa de Experiencias Turísticas Locales CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23053 El sector de actividades turísticas, agencias de viajes y organización de experiencias forma parte del núcleo estratégico del turismo en España, uno de los principales motores económicos del país. En la Comunitat Valenciana, el turismo genera más de 16.000 millones de euros anuales y representa el 16 % del PIB regional. La región recibe cerca de 30 millones de turistas anuales, sumando visitantes nacionales (17,4 millones) e internacionales (12,5 millones), lo que crea un mercado amplio para actividades complementarias como rutas guiadas, experiencias gastronómicas o actividades de naturaleza. Las tendencias actuales del sector apuntan hacia el crecimiento del turismo experiencial, sostenible y de proximidad, con una demanda creciente de actividades personalizadas frente al turismo masivo tradicional. ANÁLISIS COMPETITIVO EN LA COMUNITAT VALENCIANA En 2025, en"
doc_0420,Empresa de Reformas,CEEI Valencia,Documento_PDF,pdf,6415,OK,"Empresa de Reformas CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23054 El sector de la construcción incluye: Edificación (residencial, no residencial, rehabilitación y mantenimiento), y Obra Civil. En 2023, el valor de la producción real realizada por las empresas del sector de la construcción ascendió a 193.364,6 millones de euros, superior en un 7,32 % al año anterior. En el caso de la Rehabilitación y mantenimiento de la edificación, el valor de la producción fue de 58.731,5 millones de euros, un 8,1 % del total. El número de visados de dirección de obra para reformas o restau raciones de edificios destinados a viviendas en España fue de 23.934, en 2024, y 6114, en el caso de locales. En la Comunitat Valenciana, el número de visados ese mismo año fue de 3183, en el caso de viviendas, y de 576, en el caso de locales destinados a otros usos. ANÁLISIS COMPETITIVO EN LA COMUNITAT VALENCIANA La mayor parte de las empresas de reforma se sitúan en la provi"
doc_0395,"Flujos entrantes, salientes y procesos mixtos Qué formas de apertura tiene una organización",CEEI Valencia,Documento_PDF,pdf,10606,OK,"Flujos entrantes, salientes y procesos mixtos Qué formas de apertura tiene una organización CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=20408 Flujos entrantes, salientes y procesos mixtos QUÉ FORMAS DE APERTURA TIENE UNA ORGANIZACIÓN PLAYBOOK FORMATIVO La innovación abierta (IA) hace referencia a la colaboración entre corporaciones y agentes externos para la generación de nuevos productos y servicios. Esta puede llevarse a cabo de diferentes maneras, según los tipos de ﬂujos de ideas, conocimientos y tecnologías generados durante la interacción. Estos, a su vez, deﬁnen la estrategia o forma de apertura de la compañía: entrante, saliente o mixta. PLAYBOOK FORMATIVO FLUJOS ENTRANTES, SALIENTES Y PROCESOS MIXTOS Flujos entrantes ESTRATEGIA ENTRANTE Los ﬂujos de conocimientos entrantes (outside-in) incluyen las soluciones desarrolladas fuera de los límites de la empresa que se comparten con ella. Estas pueden provenir de agentes externos privados (start-u"
doc_0408,Innovación interna: metodologías ágiles de innovación,CEEI Valencia,Documento_PDF,pdf,5163,OK,"Innovación interna: metodologías ágiles de innovación CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23008 Daniel Medina CEO y Co-fundado de Are101 Abril 2026 Innovación interna: Metodologías ágiles de innovación 2 Daniel Medina 2 Cofundador Area101 Profesor en el Instituto de Empresa Experto en Innovación Corporativa Inversor en Startups Autor del libro “101 Historias de innovación” 3 Mi historia 4 +100 líderes de innovación compartiendo sus experiencias, modelos, metodologías y mejores prácticas https://101historiasdeinnovacion.com/ 101 Historias de innovación 5 GENERAR UNA SOLUCIÓN DIGITAL 6 AGENDA Organizaciones centradas en el cliente1. Felicidad del cliente2. Del reto al segmento y del segmento a la persona3. Resolviendo problemas y generando emociones4. Generando soluciones innovadoras5. Hablando en el lenguaje del cliente6. Una cultura centrada en el cliente7. 7 AGENDA Organizaciones centradas en el cliente1. Felicidad del cliente2. Del reto al s"
doc_0412,Innovación interna: metodologías ágiles de innovación II,CEEI Valencia,Documento_PDF,pdf,17275,OK,"Innovación interna: metodologías ágiles de innovación II CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23022 Innovación Metodologías ágiles de innovación II Lisseik Pompilla Head of Lab101 Agile Coach Experta en gestión de proyectos, estrategia, procesos y transformación +9 años experiencia energía, telecomunicaciones, seguros y consultoría Reto o idea punto de partida Del reto al problema Entendimiento del usuario Solución y Modelo de Negocio Producto y modelo de negocio en mercado Problema Del problema a la solución Ideación De la solución al producto Agile Proceso de innovación DESCUBRIMIENTO DESARROLLO Solución y modelo de negocio validado Metodología 101 Validación de soluciones Experimentación VALIDACIÓN Reto punto de partida Del reto al problema Entendimiento del usuario Solución y Modelo de Negocio Problema Del problema a la solución Ideación De la solución al producto Agile Proceso de innovación DISCOVERY DELIVERY Metodología 101 Validación de "
doc_0399,Inteligencia artificial aplicada a startups,CEEI Valencia,Documento_PDF,pdf,7502,OK,"Inteligencia artificial aplicada a startups CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=20569 INTELIGENCIA ARTIFICIALAPLICADA A STARTUPS ÍNDICE CONTEXTO1 2 ¿QUÉ ES LA INTELIGENCIA ARTIFICIAL? 3 ¿QUÉ PROBLEMAS Y OPORTUNIDADES HAY PARA APLICAR LA IA EN TU START-UP? 4 ROADMAP PARA APLICAR LA IA EN TU START-UP 5 HERRAMIENTAS PRACTICAS DE IA Es una compañía cuyo objetivo es conseguir un negocio rentable, escalable y repetible. Cuenta con un potencial de crecimiento rápido y, normalmente, apoyado en la tecnología y la innovación CONTEXTO STARTUP INCUBACIÓN ACELERACIÓN SCALE-UP GROWTH SOFTLANDING ETAPAS DE DESARROLLO DE UNA STARTUP ¿QUÉ ES LA IA? DEFININICIÓN • Consiste en dotar de inteligencia a las máquinas, es decir, darles capacidades para resolver problemas o llevar a cabo tareas complejas, igual que lo haría un ser humano. Además, cuando esta inteligencia artificial se combina con el aprendizaje automático se denomina “Machine Learning” PROBLEMAS PARA "
doc_0401,Manual Diagrama integral de startups,CEEI Valencia,Documento_PDF,pdf,20900,OK,"Manual Diagrama integral de startups CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=22691 Estrategia DIAGRAMA INTEGRAL DE STARTUPS Manual elaborado por Startups.st. Edición y dirección: Centro Europeo de Empresas Innovadoras de la Comunitat Valenciana (CEEI CV) Derechos reservados: Queda rigurosamente prohibido, según autorización escrita de los titulares de Copyright, bajo una sanción establecida por Ley, la reproducción total o parcial de esta obra por cualquier medio o procedimiento, incluidas la reprografía o tratamiento informático y la distribución de ejemplares mediante préstamo público. Este Manual se ha editado gracias al apoyo prestado por el IVACE (Instituto Valenciano de Competitividad Empresarial de la Generalitat Valenciana), a través del Convenio singular de colaboración para el Apoyo a la Coordinación del Ecosistema Emprendedor de la Comunitat Valenciana. CEEI CV Centro Europeo de Empresas Innovadoras de la Comunitat Valenciana © 2025 Fin"
doc_0398,Manual Inteligencia artificial aplicada a startups,CEEI Valencia,Documento_PDF,pdf,50507,OK,"Manual Inteligencia artificial aplicada a startups CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=20566 Tecnología INTELIGENCIA ARTIFICIAL APLICADA A STARTUPS Manual elaborado por el equipo de Startups.st: Aroa Picos León, Samuel Soto Devesa, Pablo Adrián Figueiras Barros, Juan Carlos Bugallo Taibo, Roberto Touza David. Edición y dirección: Centro Europeo de Empresas Innovadoras de la Comunitat Valenciana (CEEI CV) Derechos reservados: Queda rigurosamente prohibido, según autorización escrita de los titulares de Copyright, bajo una sanción establecida por Ley, la reproducción total o parcial de esta obra por cualquier medio o procedimiento, incluidas la reprografía o tratamiento informático y la distribución de ejemplares mediante préstamo público. Este Manual se ha editado gracias al apoyo prestado por el IVACE (Instituto Valenciano de Competitividad Empresarial de la Generalitat Valenciana), a través del Convenio singular de colaboración para el Apoyo "
doc_0397,Manual ScaleUp y softlanding ScaleUp y softlanding internacional,CEEI Valencia,Documento_PDF,pdf,57620,OK,"Manual ScaleUp y softlanding ScaleUp y softlanding internacional CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=20565 Estrategia SCALE UP & SOFTLANDING Manual elaborado por el equipo de Startups.st: Aroa Picos León, Samuel Soto Devesa, Pablo Adrián Figueiras Barros, Juan Carlos Bugallo Taibo, Roberto Touza David. Edición y dirección: Centro Europeo de Empresas Innovadoras de la Comunitat Valenciana (CEEI CV) Derechos reservados: Queda rigurosamente prohibido, según autorización escrita de los titulares de Copyright, bajo una sanción establecida por Ley, la reproducción total o parcial de esta obra por cualquier medio o procedimiento, incluidas la reprografía o tratamiento informático y la distribución de ejemplares mediante préstamo público. Este Manual se ha editado gracias al apoyo prestado por el IVACE (Instituto Valenciano de Competitividad Empresarial de la Generalitat Valenciana), a través del Convenio singular de colaboración para el Apoyo a la Co"
doc_0394,"Networking, mentoring y techscouting Tres modelos de innovación abierta para tu negocio",CEEI Valencia,Documento_PDF,pdf,8079,OK,"Networking, mentoring y techscouting Tres modelos de innovación abierta para tu negocio CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=20407 Networking, mentoring y techscouting PLAYBOOK FORMATIVO TRES MODELOS DE INNOV ACIÓN ABIERTA PARA TU NEGOCIO PLAYBOOK FORMATIVO NETWORKING, MENTORING Y TECHSCOUTING La innovación abierta consiste en el desarrollo de proyectos en colaboración con organizaciones o profesionales externos. Esta estrategia permite conseguir talento, compartir costes y aumentar la velocidad de desarrollo de los proyectos (Henry Chesbrough, Open Innovation: The New Imperative for Creating and Proﬁting from Technology). Existen diferentes modelos de innovación abierta con unos objetivos especíﬁcos. El networking, el mentoring y el techscouting destacan por tratarse de modelos que abogan por el crecimiento de una empresa a través del establecimiento de relaciones y el intercambio de conocimiento entre diferentes actores. PLAYBOOK FORMATIVO NE"
doc_0409,Obrador de alimentos veganos o Plant-Based,CEEI Valencia,Documento_PDF,pdf,112940,OK,"Obrador de alimentos veganos o Plant-Based CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23016 OBRADOR DE ALIMENTOS VEGANOS O PLANT-BASED El segmento de mercado que analizaremos con el modelo Canvas es el de Empresas y, dentro de este, el obrador estará especializado en empresas especializadas en alimentación saludable (tiendas ecológicas o bio, herbolarios, tiendas gourmet, empresas de vending saludable, centros deportivos y estudios de yoga o pilates con espacios de alimentación), que reúnen una serie de características comunes detalladas a continuación. En todo caso, cabe destacar que una misma empresa podría prestar servicios a empresas y com- plementar la actividad con servicios prestados a otro tipo de entidades, como entidades públicas e instituciones o particulares. El segmento de mercado para nuestro modelo de negocio se realizará en función de distintas variables o criterios objetivos y subjetivos. CRITERIOS OBJETIVOS Aquellos que son fácilmen"
doc_0423,Plan de innovación,CEEI Valencia,Documento_PDF,pdf,16735,OK,"Plan de innovación CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23069 ¡Bienvenidos a la sesión de Gestión de Portafolio de Innovación! Durante esta jornada, aprenderemos a estructurar la innovación como una herramienta de inversión, equilibrar los horizontes H1, H2 y H3, y deﬁnir los KPIs métricos para asegurar la supervivencia del sistema Portafolio de Innovación Conocernos ¿Quienes estamos aquí? Innovation Strategist - Area101 Diseñadora de Servicios y UX Researcher - Bancolombia Manuela Mejía Trabajar con y para las personas Objetivos ● Saber reconocer los tipos de innovación (H1, H2, H3) y su relación con la matriz de Ansoﬀ ● Deﬁnir las variables clave como el Gasto Evitado o la BU para construir un inventario real ● Aprender a equilibrar el mix 70/20/10 para que el corto plazo ﬁnancie el futuro ● Diferenciar los KPIs de Business Case de las métricas de aprendizaje que protegen el H3 ● Establecer una operativa de gestión basada en la frecuencia de "
doc_0421,Producción de Textiles Técnicos,CEEI Valencia,Documento_PDF,pdf,6785,OK,"Producción de Textiles Técnicos CEEI Valencia Documento_PDF pdf https://ceeivalencia.emprenemjunts.es/?op=13&n=23055 El sector de los textiles técnicos engloba la fabricación de prendas diseñadas para cumplir funciones específicas más allá de la estética: protección, rendimiento deportivo, resistencia, transpirabilidad o seguridad laboral. El mercado mundial de la ropa de trabajo se valoró en 16.647,96 millones de euros en 2025, y se proyecta un crecimiento continuado hasta los 25.795,01 millones de euros en 2034, exhibiendo una tasa compuesta anual del 4,99 %. En España, en 2023 había 380 empresas de confección de ropa de trabajo, que daban empleo a 2147 personas y genera- ron una cifra de negocio de 380,6 millones de euros. El mercado de ropa de trabajo está evolucionando rápidamente con mayor énfasis en la seguridad, la comodidad y la apariencia profesional de los trabajadores en diversas industrias. Producción de Textiles Técnicos ANÁLISIS COMPETITIVO EN LA COMUNITAT VALENCIANA En "
doc_0275,10 errores comunes al lanzar una campaña de email marketing,CEEI Elche,Infografias,pdf,0,Sin texto extraido,10 errores comunes al lanzar una campaña de email marketing CEEI Elche Infografias pdf
doc_0280,5 Tips para aumentar tu Inteligencia EmocionalINFOGRAFÍAS,CEEI Elche,Infografias,pdf,46,Texto insuficiente,5 Tips para aumentar tu Inteligencia EmocionalINFOGRAFÍAS CEEI Elche Infografias pdf 5 TIPS INTELIGENCIA EMOCIONAL PARA AUMENTAR TU
doc_0289,Cómo construir un funnel de ventas paso a pasoDe desconocido a cliente fiel_ guía para crear un funnel que convierta,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Cómo construir un funnel de ventas paso a pasoDe desconocido a cliente fiel_ guía para crear un funnel que convierta CEEI Elche Infografias pdf
doc_0290,Cómo convertir tu contenido en la fuente favorita de la IA,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Cómo convertir tu contenido en la fuente favorita de la IA CEEI Elche Infografias pdf
doc_0291,Cómo crear una estrategia de contenidos para RRSS,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Cómo crear una estrategia de contenidos para RRSS CEEI Elche Infografias pdf
doc_0292,Cómo estructurar un plan de crisis en comunicaciónDe la prevención a la recuperación_ Pasos para proteger tu reputación,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Cómo estructurar un plan de crisis en comunicaciónDe la prevención a la recuperación_ Pasos para proteger tu reputación CEEI Elche Infografias pdf
doc_0293,Cómo hacer un briefing completo para agencia o equipo creativo,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Cómo hacer un briefing completo para agencia o equipo creativo CEEI Elche Infografias pdf
doc_0295,Diagnóstico integral de Startups,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Diagnóstico integral de Startups CEEI Elche Infografias pdf
doc_0298,Estrategias para reutilizar y reciclar contenido,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Estrategias para reutilizar y reciclar contenido CEEI Elche Infografias pdf
doc_0312,Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para personas emprendedoras_ startups y pyme,CEEI Elche,Infografias,pdf,0,Sin texto extraido,Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para personas emprendedoras_ startups y pyme CEEI Elche Infografias pdf
